100 5e-05
200 0.0001
300 0.000225
400 0.000395
500 0.000614
600 0.000831
700 0.001595
800 0.001716
900 0.001926
1000 0.002456
1100 0.002793
1200 0.003475
1300 0.004226
1400 0.004826
1500 0.005442
1600 0.006242
1700 0.006981
1800 0.007938
1900 0.008654
2000 0.009251
2100 0.010822
2200 0.012061
2300 0.013033
2400 0.014208
2500 0.014705
2600 0.016141
2700 0.017765
2800 0.019359
2900 0.020198
3000 0.021283
3100 0.023503
3200 0.024878
3300 0.02639
3400 0.028358
3500 0.029704
3600 0.030818
3700 0.032683
3800 0.03414
3900 0.037275
4000 0.040002
4100 0.039887
4200 0.042821
4300 0.045646
4400 0.047223
4500 0.050292
4600 0.049578
4700 0.054163
4800 0.053246
4900 0.06103
5000 0.060507
5100 0.062354
5200 0.062876
5300 0.068237
5400 0.068659
5500 0.076707
5600 0.074789
5700 0.080309
5800 0.092103
5900 0.092622
6000 0.099649
6100 0.100099
6200 0.0927
6300 0.105519
6400 0.102496
6500 0.099417
6600 0.105159
6700 0.114029
6800 0.133297
6900 0.121253
7000 0.113658
7100 0.117962
7200 0.127052
7300 0.126982
7400 0.130226
7500 0.13596
7600 0.135114
7700 0.145264
7800 0.144198
7900 0.148181
8000 0.149929
8100 0.157538
8200 0.157248
8300 0.180231
8400 0.163758
8500 0.206668
8600 0.176341
8700 0.178321
8800 0.190552
8900 0.197154
9000 0.216604
9100 0.19886
9200 0.198652
9300 0.218723
9400 0.206801
9500 0.227413
9600 0.214338
9700 0.229222
9800 0.220317
9900 0.226281
10000 0.22997
10100 0.298124
10200 0.235992
10300 0.245021
10400 0.247776
10500 0.286096
10600 0.329028
10700 0.273587
10800 0.277756
10900 0.298409
11000 0.280573
11100 0.337196
11200 0.307526
11300 0.296698
11400 0.351229
11500 0.304111
11600 0.306515
11700 0.350023
11800 0.361739
11900 0.322605
12000 0.357716
12100 0.401264
12200 0.358679
12300 0.346642
12400 0.347899
12500 0.355888
12600 0.388917
12700 0.365351
12800 0.417115
12900 0.37413
13000 0.402872
13100 0.403841
13200 0.406112
13300 0.479774
13400 0.421282
13500 0.415099
13600 0.486813
13700 0.424586
13800 0.467442
13900 0.439114
14000 0.449119
14100 0.465188
14200 0.462954
14300 0.515825
14400 0.469779
14500 0.502921
14600 0.511846
14700 0.543438
14800 0.517333
14900 0.547526
15000 0.5285
15100 0.536458
15200 0.530019
15300 0.532575
15400 0.538577
15500 0.551113
15600 0.55573
15700 0.564898
15800 0.563232
15900 0.65086
16000 0.65752
16100 0.588362
16200 0.677534
16300 0.599887
16400 0.672514
16500 0.621376
16600 0.626673
16700 0.632171
16800 0.646076
16900 0.674345
17000 0.654011
17100 0.662658
17200 0.672846
17300 0.681641
17400 0.731357
17500 0.740382
17600 0.788711
17700 0.788932
17800 0.769878
17900 0.737584
18000 0.764517
18100 0.740192
18200 0.827916
18300 0.757378
18400 0.805722
18500 0.8385
18600 0.78404
18700 0.824105
18800 0.802064
18900 0.813048
19000 0.817353
19100 0.84297
19200 0.831805
19300 0.840605
19400 0.905129
19500 0.902038
19600 0.936804
19700 0.890493
19800 0.950967
19900 0.95222
20000 0.933554
20100 0.9336
20200 0.971978
20300 0.981427
20400 0.982808
20500 1.00937
20600 0.957435
20700 0.962578
20800 0.991628
20900 1.1428
21000 0.998182
21100 1.09258
21200 1.02916
21300 1.0347
21400 1.04367
21500 1.15565
21600 1.11373
21700 1.0798
21800 1.08447
21900 1.13974
22000 1.13337
22100 1.11031
22200 1.16778
22300 1.13916
22400 1.2249
22500 1.16723
22600 1.20739
22700 1.21194
22800 1.2071
22900 1.20532
23000 1.23727
23100 1.28147
23200 1.25801
23300 1.2475
23400 1.26759
23500 1.28399
23600 1.31198
23700 1.26063
23800 1.26856
23900 1.34131
24000 1.39537
24100 1.40687
24200 1.35264
24300 1.38659
24400 1.35322
24500 1.46731
24600 1.39799
24700 1.40648
24800 1.47692
24900 1.49034
25000 1.77694
25100 1.4786
25200 1.55327
25300 1.53428
25400 1.51055
25500 1.51895
25600 1.56109
25700 1.49873
25800 1.52197
25900 1.533
26000 1.5249
26100 1.53028
26200 1.55227
26300 1.61485
26400 1.64666
26500 1.66456
26600 1.63826
26700 1.61628
26800 1.65908
26900 1.68587
27000 1.66721
27100 1.70024
27200 1.78642
27300 1.73194
27400 1.70684
27500 1.74117
27600 1.76952
27700 1.89402
27800 1.76366
27900 1.79885
28000 1.76971
28100 1.85288
28200 1.85591
28300 1.82188
28400 1.90512
28500 1.84021
28600 1.97633
28700 1.85797
28800 1.86807
28900 1.95572
29000 1.90335
29100 1.93667
29200 1.98748
29300 1.99499
29400 1.96468
29500 2.03424
29600 1.98977
29700 2.0748
29800 2.10765
29900 2.10852
30000 2.03912
